Instancia,Metodo,Custo,Tempo (s),Qtd Rotas,Qtd Veiculos,Intensificacao,Diversificacao,Solucao
instance1.vrp,TabuSearch_Intensificacao,28931.89537905741,172.84,29,29,True,False,"[[1], [40, 26, 11], [5, 19], [92, 28, 22], [88, 30, 37, 7, 29], [16, 42, 21, 36], [66, 79, 43, 15, 45], [8, 50, 3, 46, 44, 38], [47, 32, 25], [27, 49, 97, 65, 35], [93, 10, 56], [83, 73, 58, 61], [6, 13, 59], [51, 20, 24], [98, 52, 63, 72, 82], [60, 68, 89], [87, 55, 69], [77, 17, 70, 75], [34, 54, 74, 96, 33], [64, 78, 41], [9, 62], [18, 81], [53, 84], [80, 12, 86, 31], [2, 71, 23], [67, 85, 91, 14], [76, 94], [57, 95, 4], [39, 48, 90, 99, 100]]"
instance2.vrp,RouteFirstClusterSecond,23653.37289464361,0.0,19,19,,,"[[1, 146, 143, 23, 126, 118, 82, 45, 11, 103, 15, 148], [202, 141, 142, 186, 138, 56, 198, 140, 157, 111, 67, 90], [94, 166, 58, 164, 185, 181, 104, 147, 159, 176, 162], [131, 172, 108, 179, 109, 197, 98, 169, 116, 139, 192], [77, 2, 173, 189, 194, 115, 191, 105, 71, 125, 63], [153, 19, 183, 201, 13, 137, 136, 203, 182, 151, 199], [17, 165, 170, 144, 129, 33, 73, 31, 175, 100], [180, 72, 163, 106, 158, 123, 114, 161, 154, 78, 80], [187, 121, 66, 132, 124, 156, 107, 168, 178, 174, 171], [110, 3, 177, 152, 6, 195, 91, 97, 184], [27, 190, 39, 46, 51, 44, 18, 64, 59, 43], [22, 74, 62, 75, 52, 4, 88, 14, 26, 92, 55], [12, 95, 41, 57, 42, 32, 60, 5, 24, 25, 29, 7], [87, 93, 86, 30, 96, 68, 8, 85, 40, 34], [89, 83, 36, 47, 21, 20, 76, 84, 50, 28, 53], [79, 101, 35, 16, 54, 102, 37, 49, 120, 145], [117, 149, 200, 112, 188, 10, 9, 167, 135, 69, 127], [193, 150, 48, 130, 122, 113, 155, 128, 134, 133], [196, 160, 99, 119, 70, 65, 61, 38, 81]]"
instance3.vrp,RouteFirstClusterSecond,26858.23786398502,0.01,21,21,,,"[[1, 216, 55, 206, 54, 193, 287, 158, 212, 108, 148, 209, 205, 277, 58, 285, 7], [273, 159, 296, 144, 220, 120, 110, 24, 250, 249, 77, 111, 28, 244, 154, 62, 194], [6, 31, 134, 57, 116, 70, 189, 201, 247, 68, 132, 22, 115, 177, 147, 100], [259, 294, 119, 257, 64, 239, 225, 13, 99, 185, 233, 271, 179, 25, 280, 171, 215, 42, 288], [2, 81, 49, 261, 184, 169, 29, 38, 79, 266, 182, 4], [248, 153, 262, 45, 129, 272, 155, 56, 217, 107], [102, 95, 67, 222, 251, 41, 92, 87, 152, 137], [65, 82, 214, 270, 14, 74, 12, 264, 178, 73, 89, 180, 50], [112, 162, 103, 128, 71, 117, 289, 17, 207, 44, 295, 298], [293, 18, 80, 283, 88, 39, 170, 213, 150, 114, 63, 26], [284, 226, 121, 204, 223, 20, 221, 174, 299, 33, 51, 105, 229, 238, 149, 75], [101, 36, 16, 86, 60, 138, 43, 166, 113, 125, 279, 5, 210, 34], [274, 211, 302, 52, 61, 227, 30, 301, 53, 167, 260, 161, 175, 37], [109, 124, 164, 203, 9, 263, 256, 196, 281, 91], [195, 208, 139, 146, 255, 240, 241, 69, 292, 218, 32, 188, 199, 96], [236, 165, 123, 265, 98, 267, 172, 235, 253, 269, 151, 254, 187, 19, 127, 93, 142, 160], [191, 228, 258, 141, 276, 83, 90, 219, 186, 163, 47, 234, 173, 84, 10, 168, 78, 135], [245, 104, 231, 59, 8, 76, 48, 94, 198, 237, 242, 118, 224, 290], [300, 35, 297, 275, 197, 243, 232, 126, 140, 11, 200, 190, 202, 136], [291, 143, 282, 27, 97, 3, 183, 192, 156, 278, 252, 40, 181, 122], [21, 286, 133, 246, 131, 66, 23, 85, 268, 46, 145, 230, 15, 176, 130, 72, 106, 157]]"
instance4.vrp,Insertion,72114.78151042253,2.29,29,29,,,"[[157, 51, 61, 23, 145, 148, 122, 40, 14, 293, 210, 1], [89, 233, 31, 240, 278, 255, 384, 320, 258, 295, 70, 314, 188, 249, 161, 334, 5, 277, 391, 105, 208, 94, 339, 131, 299, 182, 274, 150, 178], [144, 218, 302, 328, 146, 361, 238, 189, 2, 104, 44, 191, 57, 350, 359, 296, 380, 63, 98, 324, 230, 268, 103, 216, 305, 317, 335, 179], [34, 399, 176, 66, 166, 117, 138, 275, 139, 200, 321, 323, 298, 285, 50, 184, 281, 309, 244, 164, 65, 199, 201, 102, 111, 141, 237, 147], [371, 46, 212, 203, 140, 80, 4, 151, 173, 235, 77, 195, 362, 236, 84, 170, 69], [75, 265, 121, 357, 158, 308, 137, 370, 325, 263, 239, 38, 348, 300, 214, 167, 234, 271, 316, 217, 393], [378, 306, 56, 181, 37, 251, 227, 373, 180, 123, 142, 397, 343, 267, 209, 205, 132, 386, 159, 356, 154, 149, 76, 224, 87, 341, 81, 256], [261, 134, 206, 118, 12, 330, 280, 248, 197, 64, 110, 297, 17, 20, 287, 259, 315, 388, 318, 29, 354, 367, 290, 379, 344, 363, 311, 254, 260], [226, 385, 21, 79, 95, 15, 42, 215, 35, 129, 155, 398, 222, 177], [204, 358, 213, 153, 9, 276, 119, 376, 115, 109], [62, 48, 207, 301, 242, 289, 86, 152, 340, 85, 107, 26], [394, 30, 172, 8, 168, 162, 49, 54, 396], [345, 313, 160, 266, 383, 185, 59, 156, 136], [60, 377, 333, 366, 43, 13, 372, 19, 307, 22, 82], [190, 106, 113, 400, 55, 270, 73, 364, 97, 36, 163], [52, 241, 338, 135, 11, 25, 3, 331, 192, 352], [365, 353, 225, 202, 53, 243, 143, 246, 375, 171], [231, 319, 283, 99, 91, 108, 342, 322, 130, 332], [32, 211, 336, 116, 346, 112, 253, 374, 28, 74], [284, 169, 96, 355, 247, 125, 83, 27, 279], [228, 72, 312, 310, 382, 389, 304, 120, 58], [250, 327, 90, 221, 71, 128, 291, 194, 360], [198, 33, 368, 264, 229, 257, 196, 24, 165, 92], [175, 269, 78, 262, 220, 114, 381, 16, 223], [193, 326, 47, 126, 387, 347, 124, 252, 390], [10, 286, 41, 174, 329, 187, 392, 18, 127], [303, 133, 68, 395, 369, 349, 93, 232, 282], [101, 219, 294, 67, 273, 337, 7, 88, 6, 292], [351, 245, 39, 186, 45, 183, 288, 100, 272]]"
instance5.vrp,Insertion,72325.07252891595,1.91,39,39,,,"[[415, 244, 308, 355, 98, 304, 374, 204, 347, 209, 201, 367, 94, 1], [336, 217, 499, 459, 287, 332, 182, 396, 78, 325, 434, 460, 7], [474, 302, 475, 141, 146, 316, 252, 346, 227, 106, 45, 430, 289], [103, 76, 155, 214, 422, 216, 406, 476, 411, 193, 178, 8, 429], [173, 10, 271, 164, 269, 280, 89, 168, 225, 397, 189, 191, 144], [181, 69, 256, 28, 350, 198, 77, 283, 84, 54, 255, 441, 23], [386, 82, 199, 148, 172, 48, 489, 267, 485, 248, 427, 377, 194], [340, 468, 438, 157, 165, 134, 86, 222, 24, 196, 57, 197, 321], [299, 3, 229, 359, 52, 297, 167, 258, 426, 470, 428, 413, 170], [452, 445, 187, 409, 120, 211, 342, 496, 482, 410, 101, 387, 311], [151, 356, 30, 192, 200, 202, 156, 232, 126, 380, 435, 439, 125], [401, 235, 131, 366, 421, 107, 121, 21, 132, 142, 423, 5, 53], [449, 404, 18, 188, 368, 149, 195, 177, 33, 40, 318, 138, 163], [161, 60, 136, 32, 70, 22, 39, 56, 352, 393, 270, 471, 26], [417, 127, 457, 34, 169, 115, 279, 160, 129, 405, 50, 42, 276], [203, 159, 71, 108, 450, 469, 154, 375, 313, 364, 219, 408, 147], [472, 354, 190, 13, 272, 379, 500, 389, 488, 213, 254, 29, 479], [437, 116, 378, 38, 223, 461, 224, 310, 360, 243, 277, 344, 186], [398, 206, 93, 284, 331, 293, 230, 119, 239, 453, 41, 20, 124], [105, 300, 215, 307, 44, 290, 339, 208, 205, 238, 335, 362, 301], [139, 236, 329, 358, 343, 100, 183, 46, 341, 67, 87, 110, 473], [320, 388, 207, 65, 218, 251, 266, 309, 274, 210, 493, 392, 391], [175, 281, 268, 412, 385, 448, 43, 246, 333, 59, 221, 486, 104], [394, 436, 491, 260, 348, 296, 492, 463, 282, 478, 247, 228, 458], [114, 220, 292, 407, 498, 294, 481, 184, 12, 88, 97, 442, 338], [288, 95, 305, 443, 334, 180, 158, 15, 64, 14, 357, 250, 55], [102, 395, 75, 4, 212, 259, 143, 74, 253, 363, 185, 446, 83], [464, 361, 31, 487, 242, 61, 49, 497, 174, 79, 371, 369, 261], [145, 314, 122, 262, 455, 112, 322, 25, 233, 351, 96, 447, 99], [353, 345, 6, 494, 275, 298, 399, 47, 480, 92, 483, 152, 477], [2, 419, 432, 400, 381, 51, 312, 383, 370, 140, 420, 326, 249], [91, 113, 36, 130, 117, 137, 80, 264, 166, 123, 365, 171, 162], [73, 317, 462, 382, 327, 81, 433, 265, 501, 490, 384, 418, 495], [109, 390, 337, 291, 330, 150, 273, 62, 303, 245, 285, 27, 135], [111, 467, 465, 240, 454, 425, 153, 372, 319, 11, 241, 19, 17], [324, 323, 373, 424, 466, 278, 63, 306, 37, 66, 231, 286, 176], [263, 402, 237, 456, 451, 295, 315, 484, 72, 226, 444, 440, 133], [414, 58, 179, 35, 328, 349, 9, 403, 85, 416, 234, 128, 118], [68, 257, 376, 16, 90, 431]]"
instance6.vrp,RouteFirstClusterSecond,71390.74827054255,0.03,65,65,,,"[[1, 604, 446, 554, 513, 594, 499, 569, 201, 200, 245], [360, 73, 134, 563, 168, 102, 358, 382], [94, 122, 167, 47, 454, 124, 214, 362, 50], [151, 592, 600, 237, 149, 557, 395, 208, 539, 482, 248, 216], [32, 12, 487, 580, 101, 34, 531, 574, 10, 295, 428, 611], [434, 356, 199, 437, 105, 103, 495, 351, 215, 384, 367], [225, 477, 292, 536, 170, 140, 568, 139, 432, 93], [459, 461, 69, 291, 135, 196, 118, 589, 133], [260, 143, 162, 607, 333, 433, 524, 293, 40, 439], [75, 335, 560, 263, 307, 82, 130, 510, 310, 65, 548, 414], [4, 321, 205, 280, 318, 312, 44, 338, 26, 379, 39, 177], [547, 254, 519, 378, 496, 45, 501, 347, 343], [227, 278, 191, 290, 92, 522, 305], [24, 193, 19, 334, 223, 148, 481, 445, 402, 76], [561, 411, 232, 55, 131, 507, 609, 88, 492, 424, 506, 471], [322, 115, 165, 289, 147, 217, 339, 370, 298], [363, 352, 77, 286, 566, 438, 474, 449, 453, 493, 262], [393, 235, 388, 268, 588, 257, 537, 525, 451, 386, 527, 126], [36, 486, 397, 282, 174, 220, 158, 573], [71, 113, 472, 405, 504, 523, 156, 180, 509, 521, 529], [541, 562, 582, 448, 153, 355, 114, 74, 279, 264, 28], [602, 106, 467, 51, 138, 498, 466], [431, 325, 587, 27, 456, 361, 535, 581, 67], [62, 494, 104, 516, 233, 553, 164, 249], [107, 120, 207, 505, 142, 121, 319, 271], [545, 598, 52, 253, 332, 577, 337, 117, 109], [311, 381, 85, 549, 56, 136, 61, 511], [21, 46, 413, 500, 313, 160, 369, 576, 480], [159, 490, 281, 398, 460, 551, 419], [150, 303, 266, 315, 125, 586, 68, 470, 442, 70, 43], [274, 346, 603, 250, 242, 123, 385, 283], [387, 599, 83, 427, 81, 155, 204, 368, 63], [508, 542, 22, 209, 406, 17, 194, 515, 596, 58, 288, 57], [176, 538, 591, 198, 530, 231, 243], [7, 572, 416, 491, 468, 365, 503, 308], [6, 211, 469, 8, 452, 236, 230, 556, 350, 407, 567, 276, 99], [240, 348, 161, 418, 221, 559, 349, 324, 15], [141, 518, 476, 514, 394, 3, 483, 186, 543, 415, 72], [116, 444, 184, 544, 366, 212, 301, 392, 37, 127, 84, 41, 605], [533, 98, 178, 179, 251, 146], [247, 229, 302, 110, 132, 359, 443, 455, 49], [479, 152, 606, 267, 323, 526, 425, 383, 35, 166, 294], [252, 404, 430, 331, 344, 376, 187, 450], [317, 189, 2, 512, 345, 462, 261, 410, 555], [403, 14, 565, 597, 234, 239, 475, 297, 30, 273, 265], [558, 100, 129, 585, 316, 190, 163], [436, 95, 423, 610, 520, 206, 270, 203, 300, 426], [489, 241, 23, 578, 429, 328, 119, 89, 409], [340, 502, 575, 195, 306, 342, 66, 25, 213], [144, 517, 377, 175, 478, 552, 463, 357], [86, 172, 48, 238, 590, 464, 33], [420, 571, 284, 255, 390, 534, 218, 29, 371], [96, 608, 465, 329, 375, 330, 336, 372, 353, 112, 401], [79, 277, 435, 550, 374, 224, 457, 210, 108, 287], [20, 441, 458, 137, 13, 400, 399, 485, 583], [90, 341, 258, 256, 16, 222, 182, 173, 157, 91], [31, 391, 285, 64, 546, 87, 188, 314, 304], [296, 327, 60, 373, 192, 354, 78, 417, 197], [309, 584, 272, 171, 154, 570], [595, 389, 80, 228, 169, 422, 38, 185, 320], [246, 447, 244, 593, 440, 408, 601, 380, 202, 269, 532], [5, 579, 59, 421, 128, 488, 226, 540, 326, 181], [145, 18, 219, 53, 612, 473, 11, 111, 528], [54, 9, 299, 497, 484, 396, 412, 259, 97, 42], [364, 564, 275, 183]]"
instance7.vrp,Insertion,90249.17125395343,4.58,44,44,,,"[[27, 241, 318, 313, 269, 300, 273, 262, 81, 222, 208, 328, 51, 29, 188, 285, 210, 105, 1], [20, 321, 139, 191, 245, 206, 168, 64, 71, 244, 249, 184, 19, 49, 101], [460, 296, 382, 48, 353, 574, 685, 663, 250, 374, 200, 98, 478, 259, 266, 603, 307, 298, 159], [4, 535, 323, 32, 35, 37, 152, 120, 58, 340, 5, 44, 498, 91, 67, 69], [237, 112, 96, 246, 75, 97, 329, 122, 158, 137, 25, 185, 148, 193, 238, 118, 290, 113], [291, 239, 303, 3, 231, 100, 41, 146, 221, 348, 196, 133, 107, 325, 18], [517, 442, 632, 613, 555, 150, 528, 364, 515, 488, 346, 499, 336, 412, 308, 639], [465, 106, 540, 12, 631, 220, 525, 234, 668, 392, 421, 644, 659, 11, 164, 13, 341, 317], [186, 507, 217, 451, 192, 511, 207, 229, 88, 293, 93, 626, 334, 104], [469, 586, 504, 55, 115, 415, 503, 72, 689, 85, 646, 477], [491, 28, 438, 563, 79, 360, 36, 598, 680, 544, 637, 355, 362, 155, 26, 195], [479, 473, 278, 468, 78, 287, 500, 166, 492, 114, 130, 628, 82, 634, 61, 274], [102, 408, 450, 6, 74, 297, 694, 116, 660, 371, 617, 14, 199, 59, 545, 129, 123, 264, 89, 31, 201], [554, 23, 539, 537, 621, 657, 658, 435, 619, 534, 154, 388, 635, 379, 414, 396], [22, 127, 656, 614, 595, 444, 225, 24, 339, 147, 533, 344, 134], [489, 648, 428, 485, 670, 416, 643, 672, 580, 565, 681, 510, 568, 516, 384], [372, 599, 612, 666, 136, 135, 80, 620, 92, 401, 461, 178, 417, 684, 476, 513], [301, 399, 653, 367, 700, 594, 604, 524, 283, 458, 625, 366, 474, 145, 608, 375], [30, 90, 226, 279, 490, 173, 310, 447, 324, 87, 312, 181, 189, 111, 652, 347, 211, 131, 302], [390, 381, 590, 697, 521, 467, 518, 233, 50, 175, 466, 230, 547, 615], [591, 553, 487, 564, 422, 647, 512, 445, 677, 519, 548, 420, 454, 394, 448, 190, 493], [10, 56, 73, 569, 271, 77, 335, 258, 162, 322, 95, 265, 380, 526, 34, 223, 156, 268, 187], [462, 350, 667, 358, 441, 578, 602, 391, 439, 542, 576, 557, 549, 352, 687, 505, 431, 436], [523, 481, 395, 623, 600, 153, 275, 584, 538, 509, 400, 228, 430, 141, 66], [610, 243, 160, 295, 695, 536, 270, 520, 674, 330, 212, 560, 455, 649, 423, 497, 592], [205, 342, 405, 240, 286, 263, 601, 484, 165, 267, 552, 316, 678, 543, 546], [236, 654, 203, 582, 386, 446, 108, 119, 676, 157, 622, 138, 47, 254, 76, 437], [433, 682, 669, 311, 529, 443, 616, 370, 126, 326, 572, 618, 589, 494, 611, 585, 691], [363, 432, 15, 480, 331, 121, 671, 581, 204, 276, 633, 21, 124, 483, 9, 561], [257, 333, 376, 194, 57, 315, 7, 46, 151, 174, 132, 42, 319, 288, 38, 327, 83], [63, 16, 650, 377, 463, 427, 556, 502, 33, 281, 662, 163, 426], [638, 343, 506, 183, 655, 440, 109, 176, 280, 248, 60, 457, 337, 94, 320], [627, 357, 530, 664, 696, 345, 373, 406, 624, 354, 429, 486, 404, 501, 651], [8, 464, 665, 361, 630, 167, 402, 368, 143, 389, 541, 232, 17, 496, 144, 142, 140], [216, 609, 571, 306, 383, 197, 349, 309, 332, 294, 219, 289, 149, 351, 177, 434, 359], [53, 209, 253, 456, 629, 424, 385, 673, 68, 378, 235, 605, 39, 645, 413, 398, 583, 251, 218], [636, 459, 272, 277, 171, 688, 284, 532, 527, 387, 679, 642], [224, 128, 84, 314, 202, 110, 692, 125, 70, 161, 566, 559, 418, 2, 471, 575, 403, 299], [419, 169, 593, 508, 675, 407, 397, 409, 242, 562, 182, 62, 170], [452, 596, 567, 597, 472, 693, 449, 587, 551, 54, 369, 698, 198, 305], [256, 514, 577, 247, 410, 260, 683, 531, 690, 425, 686, 573, 522, 588], [45, 453, 365, 579, 570, 261, 252, 282, 43, 255, 213, 495, 411, 607, 558, 356], [86, 214, 661, 179, 606, 227, 550, 699, 641, 475, 292, 470, 172, 99, 180, 393], [103, 482, 117, 65, 304, 52, 640, 215, 338, 40]]"
instance8.vrp,Insertion,78512.28799980563,10.29,40,40,,,"[[691, 107, 12, 707, 739, 200, 226, 698, 787, 722, 114, 406, 190, 669, 94, 759, 584, 43, 785, 311, 1], [351, 273, 797, 654, 401, 628, 344, 157, 741, 483, 694, 104, 125, 301, 369, 365, 238, 335, 420, 735], [159, 743, 96, 334, 400, 461, 98, 267, 404, 19, 14, 235, 500, 418, 140, 567, 554, 278, 188, 756], [122, 509, 507, 76, 266, 29, 187, 211, 389, 786, 154, 454, 207, 529, 711, 66, 460, 790, 382, 457], [36, 47, 155, 4, 65, 444, 168, 10, 613, 705, 782, 646, 564, 376, 765, 671, 464, 42, 563, 498], [80, 149, 274, 241, 240, 263, 632, 642, 97, 153, 648, 435, 328, 746, 709, 775, 363, 378, 488, 246], [348, 291, 28, 306, 481, 276, 248, 512, 34, 536, 514, 449, 450, 62, 318, 331, 615, 313, 340, 271], [303, 407, 594, 489, 596, 430, 60, 7, 345, 380, 408, 432, 675, 796, 783, 397, 586, 353, 706, 570], [611, 727, 259, 247, 87, 374, 360, 479, 175, 286, 77, 559, 617, 412, 44, 788, 321, 398, 683, 670], [704, 71, 659, 179, 620, 257, 516, 370, 281, 314, 319, 755, 24, 525, 142, 202, 288, 239, 794, 312], [495, 199, 645, 666, 456, 784, 778, 394, 293, 86, 556, 164, 686, 181, 647, 490, 252, 571, 35, 433], [697, 310, 163, 547, 362, 572, 679, 113, 724, 733, 573, 205, 264, 356, 543, 233, 333, 172, 568, 249], [689, 6, 134, 131, 465, 677, 501, 18, 195, 90, 629, 88, 425, 440, 232, 764, 268, 58, 422, 521], [471, 653, 49, 478, 403, 443, 577, 486, 279, 110, 635, 438, 151, 346, 224, 245, 72, 350, 773, 73], [150, 392, 305, 779, 270, 349, 630, 402, 103, 494, 343, 535, 300, 753, 320, 105, 665, 414, 506, 716], [192, 15, 769, 674, 482, 196, 762, 540, 338, 441, 83, 59, 771, 681, 475, 740, 558, 324, 789, 191], [337, 50, 751, 32, 216, 275, 322, 332, 720, 204, 726, 538, 690, 484, 758, 145, 5, 386, 470, 688], [399, 130, 381, 329, 650, 752, 371, 777, 680, 605, 280, 700, 256, 428, 26, 685, 551, 3, 294, 170], [520, 186, 447, 119, 579, 316, 710, 695, 493, 368, 474, 534, 524, 101, 566, 593, 220, 581, 487, 358], [749, 791, 718, 427, 308, 355, 261, 503, 781, 193, 118, 309, 531, 112, 672, 366, 234, 9, 413, 177], [30, 437, 701, 377, 747, 452, 218, 27, 419, 473, 215, 84, 575, 714, 477, 545, 102, 472, 11, 734], [22, 203, 372, 717, 504, 393, 52, 426, 326, 526, 499, 167, 736, 624, 169, 109, 508, 185, 171, 8], [48, 330, 518, 451, 795, 519, 492, 618, 236, 562, 532, 323, 206, 424, 379, 388, 439, 178, 453, 106], [100, 597, 367, 354, 158, 176, 285, 298, 537, 708, 793, 644, 637, 64, 67, 290, 395, 530, 780, 82], [616, 339, 396, 284, 209, 595, 600, 799, 325, 405, 387, 227, 550, 258, 776, 141, 703, 262, 693, 315], [347, 592, 522, 260, 770, 228, 622, 139, 601, 361, 253, 469, 99, 214, 75, 152, 135, 51, 283, 583], [748, 656, 383, 45, 20, 364, 800, 491, 497, 588, 166, 415, 664, 56, 123, 626, 244, 732, 217, 633], [587, 225, 416, 13, 38, 612, 599, 442, 138, 53, 466, 606, 272, 133, 609, 231, 651, 619, 662, 194], [730, 569, 640, 502, 189, 496, 341, 511, 623, 549, 578, 417, 548, 25, 213, 237, 69, 61, 448, 455], [485, 148, 173, 63, 634, 182, 723, 336, 295, 54, 411, 687, 560, 391, 289, 555, 160, 738, 737, 552], [359, 120, 89, 184, 598, 352, 663, 198, 229, 731, 282, 528, 561, 68, 128, 85, 505, 117, 434, 661], [74, 16, 445, 92, 660, 95, 480, 754, 299, 657, 692, 147, 208, 81, 165, 641, 302, 643, 116, 221], [655, 745, 287, 712, 108, 137, 607, 197, 292, 673, 161, 591, 576, 201, 668, 761, 243, 510, 463, 269], [144, 78, 156, 602, 93, 421, 467, 517, 210, 553, 621, 527, 715, 614, 462, 798, 219, 70, 40, 385], [79, 250, 136, 373, 750, 21, 129, 115, 772, 126, 222, 254, 546, 652, 725, 539, 763, 684, 678, 676], [431, 23, 446, 766, 31, 230, 357, 390, 111, 127, 603, 696, 91, 580, 57, 699, 251, 767, 46, 124], [713, 608, 162, 582, 132, 542, 757, 658, 631, 649, 143, 636, 2, 277, 513, 436, 476, 33, 146, 590], [304, 610, 729, 744, 774, 721, 180, 574, 39, 342, 638, 384, 667, 183, 55, 41, 17, 639, 728, 458], [627, 523, 297, 375, 682, 557, 212, 719, 565, 625, 515, 742, 541, 265, 792, 174, 544, 585, 702, 423], [121, 410, 604, 327, 760, 255, 533, 589, 459, 242, 409, 296, 468, 317, 223, 37, 429, 307, 768]]"
