Metodo,Ranking
Insertion,1.875
RouteFirstClusterSecond,1.875
Savings,3.0
TabuSearch_Completo,3.25
TabuSearch_Intensificacao,3.5
TabuSearch_Diversificacao,4.0
TabuSearch_Simples,4.5
