Metodo,Qtd Veiculos
Insertion,35.0
RouteFirstClusterSecond,36.375
Savings,79.25
TabuSearch_Completo,197.25
TabuSearch_Intensificacao,198.25
TabuSearch_Diversificacao,198.5
TabuSearch_Simples,199.0
